player_id,name,position,team,adp,adp_formatted,times_drafted,high,low,stdev,bye
5672,Jahmyr Gibbs,RB,DET,1.7,1.02,1568,1,4,0.7,6
5670,Bijan Robinson,RB,ATL,1.8,1.02,1153,1,6,0.8,11
5714,Puka Nacua,WR,LAR,3.1,1.03,261,1,6,0.9,11
5177,Ja'Marr Chase,WR,CIN,3.9,1.04,1795,1,8,1.0,6
5671,Jaxon Smith-Njigba,WR,SEA,5.4,1.05,929,2,9,1.0,11
5182,Amon-Ra St. Brown,WR,DET,6.3,1.06,1003,2,11,1.3,6
2434,Christian McCaffrey,RB,SF,6.5,1.07,1389,2,13,1.6,8
4864,Jonathan Taylor,RB,IND,7.4,1.07,1546,2,14,1.8,13
5574,Drake London,WR,ATL,9.9,1.10,263,7,15,1.6,11
5683,De'Von Achane,RB,MIA,10.2,1.10,722,5,17,1.9,6
4869,CeeDee Lamb,WR,DAL,10.6,1.11,1112,5,19,2.1,14
4876,Justin Jefferson,WR,MIN,11.7,1.12,1143,5,19,2.3,6
5652,James Cook III,RB,BUF,12.6,2.01,2343,5,22,2.8,7
5706,Chase Brown,RB,CIN,13.4,2.01,1591,6,22,2.7,6
5696,Rashee Rice,WR,KC,14.9,2.03,258,9,22,2.2,5
6500,Ashton Jeanty,RB,LV,15.2,2.03,1311,7,23,3.0,13
2350,Derrick Henry,RB,BAL,17.5,2.06,923,11,24,2.4,13
3247,A.J. Brown,WR,NE,18.1,2.06,1213,9,29,3.2,11
5576,George Pickens,WR,DAL,19.4,2.07,557,12,28,2.7,14
2860,Saquon Barkley,RB,PHI,20.0,2.08,2282,11,33,3.4,10
5544,Chris Olave,WR,NO,20.5,2.09,446,11,33,3.6,8
5207,Nico Collins,WR,HOU,21.5,2.10,674,14,30,2.8,8
5625,Kenneth Walker,RB,KC,22.3,2.10,2091,12,33,3.8,5
6538,Omarion Hampton,RB,LAC,22.6,2.11,2058,11,34,4.2,7
5675,Zay Flowers,WR,BAL,24.9,3.01,347,17,34,2.8,13
5548,Garrett Wilson,WR,NYJ,26.1,3.02,272,18,35,2.7,13
6183,Malik Nabers,WR,NYG,27.3,3.03,1508,17,41,3.7,8
6769,Jeremiyah Love,RB,ARI,28.7,3.05,722,17,44,4.2,14
5656,Trey McBride,TE,ARI,28.7,3.05,939,16,44,4.8,14
4883,DeVonta Smith,WR,PHI,29.3,3.05,1192,19,42,3.7,10
3255,Josh Jacobs,RB,GB,31.1,3.07,552,20,47,4.2,11
5623,Kyren Williams,RB,LAR,31.3,3.07,1158,20,44,4.3,11
6561,Tetairoa McMillan,WR,CAR,33.4,3.09,514,24,44,3.5,5
2885,Josh Allen,QB,BUF,33.5,3.10,1558,11,50,8.3,7
5503,Breece Hall,RB,NYJ,34.0,3.10,484,22,47,5.7,13
6509,Cam Skattebo,RB,NYG,34.8,3.11,526,24,44,4.0,8
6178,Brock Bowers,TE,LV,35.8,3.12,2214,17,51,7.1,13
4870,Tee Higgins,WR,CIN,36.1,3.12,849,23,49,4.9,6
5185,Javonte Williams,RB,DAL,36.7,4.01,1347,24,54,4.7,14
6576,Emeka Egbuka,WR,TB,37.0,4.01,1860,24,53,5.1,10
6281,Ladd McConkey,WR,LAC,37.5,4.01,1723,26,50,4.3,7
4863,Travis Etienne Jr.,RB,NO,41.2,4.05,627,28,54,4.8,8
2125,Davante Adams,WR,LAR,41.5,4.05,682,30,56,4.4,11
5643,Jameson Williams,WR,DET,43.9,4.08,461,33,66,4.0,6
6190,Bucky Irving,RB,TB,45.7,4.10,496,33,58,4.6,10
4862,D'Andre Swift,RB,CHI,45.9,4.10,911,34,57,4.5,10
