player_id,name,position,team,adp,adp_formatted,times_drafted,high,low,stdev,bye
5672,Jahmyr Gibbs,RB,DET,1.5,1.01,468,1,3,0.7,6
5670,Bijan Robinson,RB,ATL,2.3,1.02,221,1,4,0.6,11
5714,Puka Nacua,WR,LAR,3.1,1.03,46,2,6,0.6,11
5177,Ja'Marr Chase,WR,CIN,3.9,1.04,508,1,8,1.0,6
5671,Jaxon Smith-Njigba,WR,SEA,5.1,1.05,218,1,9,1.5,11
4864,Jonathan Taylor,RB,IND,6.0,1.06,385,1,11,1.6,13
2434,Christian McCaffrey,RB,SF,6.5,1.07,281,3,12,1.5,8
5182,Amon-Ra St. Brown,WR,DET,7.9,1.08,390,5,15,1.4,6
5652,James Cook III,RB,BUF,9.3,1.09,488,4,15,1.7,7
2350,Derrick Henry,RB,BAL,9.7,1.10,175,5,15,1.7,13
5683,De'Von Achane,RB,MIA,11.8,1.12,192,7,17,1.7,6
5574,Drake London,WR,ATL,12.4,1.12,46,10,15,1.4,11
4869,CeeDee Lamb,WR,DAL,12.5,1.12,283,7,20,2.2,14
4876,Justin Jefferson,WR,MIN,14.4,2.02,321,7,24,2.5,6
6500,Ashton Jeanty,RB,LV,14.8,2.03,334,6,23,3.3,13
5696,Rashee Rice,WR,KC,15.1,2.03,56,11,19,1.7,5
5706,Chase Brown,RB,CIN,15.3,2.03,580,7,22,2.8,6
2860,Saquon Barkley,RB,PHI,17.6,2.06,683,9,26,3.2,10
5207,Nico Collins,WR,HOU,19.2,2.07,140,13,27,2.5,8
5576,George Pickens,WR,DAL,19.9,2.08,129,13,26,2.6,14
3247,A.J. Brown,WR,NE,20.0,2.08,311,11,28,3.1,11
5625,Kenneth Walker,RB,KC,20.9,2.09,664,11,30,3.7,5
5544,Chris Olave,WR,NO,23.5,2.12,136,16,31,2.6,8
6538,Omarion Hampton,RB,LAC,24.3,2.12,555,14,33,3.8,7
3255,Josh Jacobs,RB,GB,25.1,3.01,112,16,34,3.4,11
5675,Zay Flowers,WR,BAL,25.7,3.02,77,20,33,2.5,13
6183,Malik Nabers,WR,NYG,26.8,3.03,310,17,34,3.4,8
5623,Kyren Williams,RB,LAR,27.4,3.03,248,19,38,3.2,11
6769,Jeremiyah Love,RB,ARI,29.4,3.05,186,19,36,3.9,14
6561,Tetairoa McMillan,WR,CAR,30.9,3.07,115,22,42,3.2,5
5548,Garrett Wilson,WR,NYJ,31.5,3.08,120,25,40,3.2,13
4883,DeVonta Smith,WR,PHI,31.6,3.08,422,23,45,3.3,10
2885,Josh Allen,QB,BUF,33.0,3.09,367,14,47,7.2,7
5185,Javonte Williams,RB,DAL,33.3,3.09,407,23,44,3.8,14
6576,Emeka Egbuka,WR,TB,33.5,3.09,323,24,42,3.4,10
5503,Breece Hall,RB,NYJ,35.0,3.11,173,24,51,4.0,13
4870,Tee Higgins,WR,CIN,36.1,3.12,233,25,47,4.1,6
6509,Cam Skattebo,RB,NYG,37.0,4.01,155,25,48,4.6,8
5656,Trey McBride,TE,ARI,37.8,4.02,341,19,50,6.8,14
2125,Davante Adams,WR,LAR,37.9,4.02,162,27,51,4.2,11
4863,Travis Etienne Jr.,RB,NO,38.6,4.03,206,27,50,4.2,8
5643,Jameson Williams,WR,DET,39.3,4.03,95,28,49,4.1,6
6281,Ladd McConkey,WR,LAC,41.1,4.05,505,30,53,4.0,7
4862,D'Andre Swift,RB,CHI,43.3,4.07,289,32,52,4.2,10
6178,Brock Bowers,TE,LV,43.5,4.08,639,19,60,9.2,13
3449,Terry McLaurin,WR,WAS,44.8,4.09,151,32,59,4.8,7
2876,DJ Moore,WR,BUF,45.6,4.10,479,31,67,5.4,7
6190,Bucky Irving,RB,TB,46.5,4.11,132,30,59,6.1,10
5178,Jaylen Waddle,WR,DEN,47.8,4.12,495,30,69,6.5,10
6194,Rome Odunze,WR,CHI,48.4,4.12,208,32,68,6.2,10
6187,Drake Maye,QB,NE,51.4,5.03,128,30,65,8.2,11
6531,Quinshon Judkins,RB,CLE,51.8,5.04,234,35,66,6.1,11
6535,Ollie Gordon II,RB,MIA,52.0,5.04,7,52,52,0.0,6
6513,Bhayshul Tuten,RB,JAX,52.7,5.05,235,38,65,5.5,7
2111,Mike Evans,WR,SF,54.2,5.06,214,37,70,6.4,8
3238,David Montgomery,RB,HOU,55.3,5.07,402,40,69,5.5,8
2888,Lamar Jackson,QB,BAL,55.6,5.08,216,29,69,10.0,13
5360,Christian Watson,WR,GB,56.2,5.08,323,41,74,5.5,11
4882,Joe Burrow,QB,CIN,57.1,5.09,128,36,70,7.9,6
2862,Courtland Sutton,WR,DEN,58.9,5.11,166,45,73,5.7,10
6559,Luther Burden III,WR,CHI,59.3,5.11,324,41,80,6.8,10
5641,Alec Pierce,WR,IND,60.2,5.12,111,47,76,6.8,13
6501,Colston Loveland,TE,CHI,62.2,6.02,427,40,84,8.3,10
5443,Jaylen Warren,RB,PIT,62.4,6.02,50,51,72,4.0,9
6490,TreVeyon Henderson,RB,NE,62.4,6.02,188,45,81,6.3,11
3239,DK Metcalf,WR,PIT,63.9,6.04,264,45,85,6.9,9
5210,Rhamondre Stevenson,RB,NE,65.1,6.05,83,50,80,6.7,11
5705,Parker Washington,WR,JAX,65.2,6.05,480,50,83,6.7,7
