rank,name,position,pos_rank,team,age,proj_points,proj_ppg,vorp,value,injury_status,games_total,seasons
1,Jahmyr Gibbs,RB,1,DET,24.0,294.5,20.31,159.2,99,Questionable,49,3
2,Bijan Robinson,RB,2,ATL,24.0,291.9,20.13,156.6,97,,51,3
3,Puka Nacua,WR,1,LA,25.0,276.2,18.41,139.4,89,Questionable,44,3
4,De'Von Achane,RB,3,MIA,24.0,266.5,18.38,131.2,85,,44,3
5,Jonathan Taylor,RB,4,IND,27.0,253.3,17.47,118.0,79,,41,3
6,Ja'Marr Chase,WR,2,CIN,26.0,251.2,16.75,114.4,77,,49,3
7,Jaxon Smith-Njigba,WR,3,SEA,24.0,246.6,16.44,109.8,75,,51,3
8,Kyren Williams,RB,5,LA,25.0,240.7,16.6,105.4,73,,45,3
9,Amon-Ra St. Brown,WR,4,DET,26.0,236.4,15.76,99.6,70,,50,3
10,James Cook,RB,6,BUF,26.0,236.1,16.28,100.8,70,,50,3
11,Trey McBride,TE,1,ARI,26.0,204.1,13.61,90.5,65,,50,3
12,Christian McCaffrey,RB,7,SF,30.0,218.1,15.04,82.8,61,Questionable,37,3
13,Josh Allen,QB,1,BUF,30.0,339.9,21.93,83.7,61,,49,3
14,Brock Bowers,TE,2,LV,23.0,192.9,12.86,79.3,59,,29,2
15,Malik Nabers,WR,5,NYG,23.0,212.8,14.19,76.0,57,Questionable,19,2
16,Bucky Irving,RB,8,TB,23.0,211.4,14.58,76.1,57,,27,2
17,Breece Hall,RB,9,NYJ,25.0,208.5,14.38,73.2,56,,49,3
18,Drake London,WR,6,ATL,25.0,211.0,14.07,74.2,56,,45,3
19,CeeDee Lamb,WR,7,DAL,27.0,206.4,13.76,69.6,54,,45,3
20,George Pickens,WR,8,DAL,25.0,206.6,13.77,69.8,54,,48,3
21,Ashton Jeanty,RB,10,LV,22.0,204.7,14.12,69.4,53,,17,1
22,Chase Brown,RB,11,CIN,26.0,201.8,13.92,66.5,52,,45,3
23,Rashee Rice,WR,9,KC,26.0,203.4,13.56,66.6,52,,28,3
24,Saquon Barkley,RB,12,PHI,29.0,196.5,13.55,61.2,49,,46,3
25,Nico Collins,WR,10,HOU,27.0,197.4,13.16,60.6,48,,42,3
26,Josh Jacobs,RB,13,GB,28.0,195.6,13.49,60.3,48,Questionable,45,3
27,Chris Olave,WR,11,NO,26.0,189.5,12.63,52.7,44,,40,3
28,Quinshon Judkins,RB,14,CLE,22.0,187.8,12.95,52.5,44,,14,1
29,Omarion Hampton,RB,15,LAC,23.0,185.5,12.79,50.2,42,,9,1
30,Cam Skattebo,RB,16,NYG,24.0,185.6,12.8,50.3,42,,8,1
31,Tee Higgins,WR,12,CIN,27.0,184.5,12.3,47.7,41,,39,3
32,Zay Flowers,WR,13,BAL,25.0,184.6,12.31,47.8,41,Questionable,50,3
33,Javonte Williams,RB,17,DAL,26.0,181.5,12.52,46.2,40,,49,3
34,D'Andre Swift,RB,18,CHI,27.0,182.7,12.6,47.4,40,,49,3
35,Sam LaPorta,TE,3,DET,25.0,161.0,10.73,47.4,40,,42,3
36,Jalen Hurts,QB,2,PHI,28.0,301.0,19.42,44.8,39,,48,3
37,Lamar Jackson,QB,3,BAL,29.0,300.9,19.41,44.7,39,,46,3
38,Travis Etienne,RB,19,JAX,27.0,181.2,12.5,45.9,39,,49,3
39,Brian Thomas Jr.,WR,14,JAX,23.0,182.0,12.13,45.2,39,,31,2
40,Drake Maye,QB,4,NE,23.0,301.5,19.45,45.3,39,,30,2
41,George Kittle,TE,4,SF,32.0,156.8,10.45,43.2,38,PUP,42,3
42,Jameson Williams,WR,15,DET,25.0,180.4,12.03,43.6,38,,44,3
