player_id,name,position,team,adp,adp_formatted,times_drafted,high,low,stdev,bye
5672,Jahmyr Gibbs,RB,DET,1.5,1.01,264,1,4,0.7,6
5670,Bijan Robinson,RB,ATL,2.2,1.02,119,1,4,0.6,11
4864,Jonathan Taylor,RB,IND,4.0,1.04,150,2,7,0.9,13
5714,Puka Nacua,WR,LAR,4.2,1.04,54,1,7,1.1,11
5177,Ja'Marr Chase,WR,CIN,4.6,1.05,237,2,8,1.2,6
5671,Jaxon Smith-Njigba,WR,SEA,6.1,1.06,106,3,10,1.2,11
2434,Christian McCaffrey,RB,SF,6.8,1.07,170,1,11,2.1,8
2350,Derrick Henry,RB,BAL,7.5,1.07,78,3,11,1.9,13
5182,Amon-Ra St. Brown,WR,DET,8.6,1.09,176,3,13,2.0,6
5652,James Cook III,RB,BUF,8.7,1.09,297,3,14,2.2,7
5683,De'Von Achane,RB,MIA,10.1,1.10,90,2,15,2.8,6
5574,Drake London,WR,ATL,12.8,2.01,21,10,18,1.9,11
4869,CeeDee Lamb,WR,DAL,13.0,2.01,143,5,19,3.0,14
2860,Saquon Barkley,RB,PHI,13.5,2.02,168,6,19,2.5,10
4876,Justin Jefferson,WR,MIN,15.3,2.03,177,8,23,2.5,6
6500,Ashton Jeanty,RB,LV,15.8,2.04,205,9,22,2.7,13
5706,Chase Brown,RB,CIN,17.5,2.06,264,9,26,3.1,6
5576,George Pickens,WR,DAL,19.1,2.07,70,11,25,2.8,14
5696,Rashee Rice,WR,KC,19.2,2.07,37,11,23,3.4,5
5207,Nico Collins,WR,HOU,21.1,2.09,72,16,30,2.7,8
3247,A.J. Brown,WR,NE,21.2,2.09,188,13,29,3.1,11
5623,Kyren Williams,RB,LAR,21.2,2.09,164,11,30,3.6,11
5625,Kenneth Walker,RB,KC,21.3,2.09,333,11,30,3.8,5
3255,Josh Jacobs,RB,GB,22.4,2.10,72,15,29,3.4,11
6538,Omarion Hampton,RB,LAC,23.7,2.12,370,12,33,4.4,7
5675,Zay Flowers,WR,BAL,24.9,3.01,64,17,33,3.1,13
2885,Josh Allen,QB,BUF,26.9,3.03,225,1,43,9.9,7
5544,Chris Olave,WR,NO,27.7,3.04,66,20,34,2.9,8
5185,Javonte Williams,RB,DAL,28.3,3.04,151,21,36,2.8,14
6183,Malik Nabers,WR,NYG,29.4,3.05,195,21,41,4.1,8
6769,Jeremiyah Love,RB,ARI,32.4,3.08,168,23,45,3.8,14
5643,Jameson Williams,WR,DET,32.7,3.09,31,23,40,3.9,6
5503,Breece Hall,RB,NYJ,33.4,3.09,76,21,46,5.7,13
4870,Tee Higgins,WR,CIN,33.5,3.10,98,23,43,5.0,6
6561,Tetairoa McMillan,WR,CAR,33.7,3.10,77,25,44,4.1,5
6509,Cam Skattebo,RB,NYG,34.1,3.10,112,23,44,4.2,8
2125,Davante Adams,WR,LAR,34.5,3.11,97,24,43,3.9,11
6576,Emeka Egbuka,WR,TB,35.4,3.11,222,24,47,4.7,10
4883,DeVonta Smith,WR,PHI,37.9,4.02,236,26,48,4.3,10
4863,Travis Etienne Jr.,RB,NO,40.1,4.04,120,25,51,5.5,8
4862,D'Andre Swift,RB,CHI,41.1,4.05,149,29,53,4.8,10
5548,Garrett Wilson,WR,NYJ,41.2,4.05,102,34,51,3.7,13
6194,Rome Odunze,WR,CHI,42.9,4.07,103,34,58,3.8,10
3449,Terry McLaurin,WR,WAS,43.5,4.08,82,33,56,3.7,7
6281,Ladd McConkey,WR,LAC,44.3,4.08,245,33,59,4.1,7
6190,Bucky Irving,RB,TB,46.3,4.10,72,34,55,5.1,10
5641,Alec Pierce,WR,IND,47.6,4.12,25,42,57,4.5,13
6513,Bhayshul Tuten,RB,JAX,48.3,4.12,110,34,61,5.4,7
6178,Brock Bowers,TE,LV,48.8,5.01,324,20,69,10.9,13
5656,Trey McBride,TE,ARI,49.0,5.01,160,21,69,10.5,14
6531,Quinshon Judkins,RB,CLE,49.1,5.01,121,33,61,6.0,11
6187,Drake Maye,QB,NE,49.3,5.01,65,27,63,8.3,11
2876,DJ Moore,WR,BUF,50.6,5.03,297,34,71,6.5,7
5360,Christian Watson,WR,GB,51.2,5.03,103,40,65,5.1,11
2111,Mike Evans,WR,SF,52.1,5.04,95,40,67,6.1,8
3238,David Montgomery,RB,HOU,52.2,5.04,209,34,68,6.7,8
5178,Jaylen Waddle,WR,DEN,53.3,5.05,207,36,68,6.3,10
2888,Lamar Jackson,QB,BAL,55.5,5.08,83,32,68,8.8,13
4882,Joe Burrow,QB,CIN,56.7,5.09,66,34,69,8.7,6
6490,TreVeyon Henderson,RB,NE,57.1,5.09,88,43,67,5.8,11
2862,Courtland Sutton,WR,DEN,59.5,5.11,104,41,76,6.7,10
3239,DK Metcalf,WR,PIT,60.5,5.12,101,38,76,8.3,9
3435,Tony Pollard,RB,TEN,62.4,6.02,46,55,78,4.3,9
5705,Parker Washington,WR,JAX,62.6,6.03,195,51,79,6.7,7
6193,Marvin Harrison Jr.,WR,ARI,63.1,6.03,130,50,78,6.9,14
6559,Luther Burden III,WR,CHI,63.2,6.03,187,44,77,7.0,10
5443,Jaylen Warren,RB,PIT,66.0,6.06,31,53,78,5.9,9
5210,Rhamondre Stevenson,RB,NE,66.0,6.06,66,46,80,7.7,11
2377,Dak Prescott,QB,DAL,66.5,6.07,70,51,81,5.8,14
6175,Brian Thomas Jr.,WR,JAX,67.8,6.08,132,48,83,7.4,7
6501,Colston Loveland,TE,CHI,68.1,6.08,242,46,85,8.4,10
6768,Carnell Tate,WR,TEN,71.9,6.12,112,56,83,5.8,9
5854,Jayden Daniels,QB,WAS,72.2,6.12,99,52,95,7.6,7
6776,Jadarian Price,RB,SEA,73.1,7.01,319,48,99,9.6,11
4888,J.K. Dobbins,RB,DEN,73.9,7.02,67,48,101,9.8,10
5095,Rico Dowdle,RB,PIT,75.2,7.03,77,57,93,7.4,9
5674,Quentin Johnston,WR,LAC,75.4,7.03,137,58,89,6.6,7
4873,Chuba Hubbard,RB,CAR,76.0,7.04,40,52,96,9.0,5
1664,Matthew Stafford,QB,LAR,76.3,7.04,57,47,99,11.0,11
5721,Michael Wilson,WR,ARI,77.2,7.05,127,57,97,7.4,14
6504,Tyler Warren,TE,IND,77.4,7.05,243,51,100,10.1,13
5025,Jalen Hurts,QB,PHI,78.4,7.06,90,45,118,12.7,10
2465,Chris Godwin Jr.,WR,TB,78.8,7.07,137,58,95,7.9,10
5673,Jordan Addison,WR,MIN,81.2,7.09,64,62,98,7.7,6
1327,Seattle Defense,DEF,SEA,81.5,7.09,26,66,98,7.8,11
5707,Jayden Reed,WR,GB,84.6,8.01,78,63,102,8.6,11
5718,Tucker Kraft,TE,GB,87.4,8.03,80,49,128,14.5,11
3496,Jakobi Meyers,WR,JAX,87.6,8.04,47,66,103,8.2,7
6172,Xavier Worthy,WR,KC,88.1,8.04,59,65,102,8.5,5
5648,Brock Purdy,QB,SF,88.8,8.05,42,63,119,13.1,8
4880,Michael Pittman Jr.,WR,PIT,88.9,8.05,85,60,105,11.1,9
6173,Caleb Williams,QB,CHI,90.0,8.06,180,63,121,12.6,10
6595,Jacory Croskey-Merritt,RB,WAS,90.5,8.07,131,60,119,11.4,7
1309,Denver Defense,DEF,DEN,91.1,8.07,41,70,105,8.4,10
5680,Josh Downs,WR,IND,92.0,8.08,127,73,108,7.2,13
5186,Trevor Lawrence,QB,JAX,93.9,8.10,163,55,130,14.8,7
6502,Harold Fannin Jr.,TE,CLE,94.0,8.10,21,71,109,8.8,11
6530,RJ Harvey,RB,DEN,94.6,8.11,92,65,117,11.3,10
2896,Dallas Goedert,TE,PHI,94.7,8.11,17,55,127,14.9,10
6523,Matthew Golden,WR,GB,94.9,8.11,94,68,120,10.1,11
2316,Stefon Diggs,WR,WAS,97.3,9.01,141,73,116,9.3,7
3246,Deebo Samuel Sr.,WR,SF,98.2,9.02,77,76,112,8.4,8
6534,Kyle Monangai,RB,CHI,98.4,9.02,113,68,133,13.8,10
5586,Romeo Doubs,WR,NE,99.6,9.04,65,81,120,7.6,11
1312,Houston Defense,DEF,HOU,100.7,9.05,130,83,123,7.7,8
5588,Wan'Dale Robinson,WR,TEN,103.0,9.07,66,79,119,9.2,9
6772,Makai Lemon,WR,PHI,103.3,9.07,85,81,119,8.5,10
6179,Jonathon Brooks,RB,CAR,103.6,9.08,339,56,142,18.2,5
5605,Brian Robinson,RB,ATL,103.7,9.08,21,82,173,27.7,11
2462,Patrick Mahomes,QB,KC,104.3,9.08,128,67,129,14.3,5
2351,Jared Goff,QB,DET,104.7,9.09,89,68,127,13.9,6
6771,Jordyn Tyson,WR,NO,105.9,9.10,61,73,174,20.4,8
5181,Kyle Pitts Sr.,TE,ATL,106.0,9.10,34,79,148,14.0,11
2507,Aaron Jones Sr.,RB,MIN,106.1,9.10,80,78,144,15.2,6
5965,Blake Corum,RB,LAR,107.3,9.11,214,64,144,16.3,11
5564,Sam LaPorta,TE,DET,108.0,9.12,70,56,169,20.2,6
5330,Jordan Mason,RB,MIN,108.9,10.01,228,67,144,15.8,6
4887,Justin Herbert,QB,LAC,109.6,10.02,281,70,140,15.1,7
5896,Rashid Shaheed,WR,SEA,110.1,10.02,68,84,133,9.7,11
1328,LA Rams Defense,DEF,LAR,110.9,10.03,128,76,138,13.1,11
5636,Khalil Shakir,WR,BUF,111.5,10.03,51,85,145,10.2,7
6577,Jayden Higgins,WR,HOU,115.8,10.08,71,92,140,8.9,8
6774,KC Concepcion,WR,CLE,116.4,10.08,129,84,150,13.2,11
1317,Minnesota Defense,DEF,MIN,118.1,10.10,20,108,129,4.6,6
6302,Jalen Coker,WR,CAR,118.5,10.10,55,98,147,9.5,5
6253,Bo Nix,QB,DEN,118.7,10.11,101,73,144,17.4,10
2499,George Kittle,TE,SF,122.9,11.03,73,82,172,17.6,8
1310,Detroit Defense,DEF,DET,124.0,11.04,5,110,142,12.0,6
5196,Kenny Gainwell,RB,TB,124.2,11.04,81,87,150,15.8,10
6568,Jaxson Dart,QB,NYG,125.1,11.05,55,91,142,13.0,8
5626,Rachaad White,RB,WAS,125.5,11.06,73,88,145,14.2,7
5180,Rashod Bateman,WR,BAL,126.8,11.07,26,110,138,7.4,13
1318,New England Defense,DEF,NE,127.2,11.07,46,111,150,9.8,11
2872,Mark Andrews,TE,BAL,127.9,11.08,31,64,170,24.6,13
4861,Jerry Jeudy,WR,CLE,128.2,11.08,46,80,150,18.6,11
5977,Tre Tucker,WR,LV,128.2,11.08,55,99,148,11.1,13
6282,Jalen McMillan,WR,TB,129.7,11.10,44,92,146,14.2,10
6162,Brandon Aubrey,PK,DAL,130.5,11.11,340,78,159,20.2,14
5677,Zach Charbonnet,RB,SEA,130.8,11.11,126,86,163,16.9,11
2866,Calvin Ridley,WR,TEN,130.9,11.11,49,102,145,10.8,9
2531,Ka'imi Fairbairn,PK,HOU,133.9,12.02,23,89,159,21.0,8
1992,Keenan Allen,WR,IND,135.1,12.03,10,125,150,7.4,13
