key,name,position,team,adp,raw_200,aav_200,market,source,status,out
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1.5,72.5,72.36166350536416,72,curve,,False
bijan robinson,Bijan Robinson,RB,ATL,2.2,70.4,69.97840825273153,70,curve,,False
puka nacua,Puka Nacua,WR,LAR,3.1,67.7,66.92900668828723,67,curve,,False
jamarr chase,Ja'Marr Chase,WR,CIN,3.9,65.3,64.23282106424463,64,curve,,False
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5.4,61.36,59.83715228711611,60,curve,,False
jonathan taylor,Jonathan Taylor,RB,IND,6.0,60.4,58.77207835103786,59,curve,,False
christian mccaffrey,Christian McCaffrey,RB,SF,6.7,59.28,57.53252470455979,58,curve,,False
amon ra st brown,Amon-Ra St. Brown,WR,DET,7.9,57.36,55.41532424181942,55,curve,,False
james cook,James Cook III,RB,BUF,9.4,54.96,52.78297051347436,53,curve,,False
derrick henry,Derrick Henry,RB,BAL,10.0,54.0,51.73455215024889,52,curve,,False
devon achane,De'Von Achane,RB,MIA,11.6,52.08,49.64569153334935,50,curve,,False
drake london,Drake London,WR,ATL,12.1,51.480000000000004,48.99514571294233,49,curve,,False
ceedee lamb,CeeDee Lamb,WR,DAL,12.5,51.0,48.47548418046799,48,curve,,False
justin jefferson,Justin Jefferson,WR,MIN,14.2,48.96,46.27474879285399,46,curve,,False
ashton jeanty,Ashton Jeanty,RB,LV,14.9,48.12,45.37231989908427,45,curve,,False
chase brown,Chase Brown,RB,CIN,15.3,47.64,44.85764997018068,45,curve,,False
rashee rice,Rashee Rice,WR,KC,15.8,47.04,44.21535120763963,44,curve,,False
saquon barkley,Saquon Barkley,RB,PHI,17.0,45.6,42.67861725439755,43,curve,,False
george pickens,George Pickens,WR,DAL,19.2,42.96,39.87934504977464,40,curve,,False
aj brown,A.J. Brown,WR,NE,19.7,42.36,39.24651090609351,39,curve,,False
kenneth walker,Kenneth Walker,RB,KC,21.8,39.839999999999996,36.60276373631048,37,curve,,False
nico collins,Nico Collins,WR,HOU,21.9,39.72,36.47745473966992,36,curve,,False
omarion hampton,Omarion Hampton,RB,LAC,23.5,37.8,34.47997423898161,34,curve,,False
chris olave,Chris Olave,WR,NO,24.0,37.2,33.85870131650116,34,curve,,False
zay flowers,Zay Flowers,WR,BAL,25.1,35.9,32.51755794561245,33,curve,,False
josh jacobs,Josh Jacobs,RB,GB,25.3,35.7,32.31183939788369,32,curve,,False
kyren williams,Kyren Williams,RB,LAR,26.6,34.4,30.978734432518092,31,curve,,False
malik nabers,Malik Nabers,WR,NYG,28.3,32.7,29.246371337308794,29,curve,,False
jeremiyah love,Jeremiyah Love,RB,ARI,29.9,31.1,27.627695577946202,28,curve,,False
garrett wilson,Garrett Wilson,WR,NYJ,31.7,29.810000000000002,26.33131939467878,26,curve,,False
devonta smith,DeVonta Smith,WR,PHI,32.2,29.459999999999997,25.98096830730264,26,curve,,False
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,32.5,29.25,25.771045379509925,26,curve,,False
josh allen,Josh Allen,QB,BUF,33.2,28.759999999999998,25.282073388127486,25,curve,,False
javonte williams,Javonte Williams,RB,DAL,33.2,28.759999999999998,25.282073388127486,25,curve,,False
cam skattebo,Cam Skattebo,RB,NYG,33.6,28.48,25.00319934254972,25,curve,,False
